"Name","Dragon.Year","Sex","Time.in.pop","AgeClass","ActiveFungus","InfectedDensity.Annual","X","Y"
"Acer",2014,"Male",1326.8,"Adult",0,8.07064245598137e-05,748.8,135.6
"Adrian",2014,"Male",764,"Adult",0,0.000188798166900909,763.333333333333,146.5
"Africa",2014,"Male",776.484848484848,"Adult",0,8.37850429708912e-11,710.757575757576,39.3939393939394
"Aladdin",2014,"Female",726.888888888889,"Adult",0,0,728.888888888889,41.8888888888889
"Albert",2014,"Male",1324.14285714286,"Adult",0,4.43689351347452e-05,743.904761904762,145.380952380952
"Aliona",2014,"Female",31,"Juvenile",0,0,737,9
"Angie",2014,"Female",1282.5,"Adult",0,0,718.5,31
"Angus",2014,"Male",1323,"Adult",0,0,735,41
"Apple",2014,"Female",748.9,"Adult",0,0,714.5,37.5
"Apricot",2014,"Female",1299.03448275862,"Adult",0,0.000110146941218536,782.620689655172,158.068965517241
"Armeisen",2014,"Male",649.1,"Adult",0,0.000168827991143241,756.5,145.3
"Aslan",2014,"Male",367,"Adult",0,0.000447514680962542,755,200
"Asterix",2014,"Male",746,"Adult",0,0.000158497235663053,761.666666666667,131
"Athena",2014,"Female",740,"Adult",0,0,741,23
"Barron",2014,"Male",1320,"Adult",0,0.000298154093074458,755.833333333333,179.02380952381
"Beans",2014,"Female",1447.4375,"Adult",0,0,725.375,40.3125
"Beast",2014,"Male",581.2,"Adult",0,0.00016353935320216,764,130.8
"Bec",2014,"Female",798.615384615385,"Adult",0,1.7140988498383e-05,722,71.8461538461538
"Beth",2014,"Female",630,"Adult",0,0.000242587076175712,752,173
"Bev",2014,"Female",40,"Juvenile",0,6.89867824397181e-06,749.5,82.625
"Binky",2014,"Female",1329.64285714286,"Adult",0,0.000120677320791067,758.785714285714,136.285714285714
"Blab",2014,"Female",5.5,"Adult",0,4.86098791663076e-05,748.5,128.5
"Blip",2014,"Female",1023.5,"Adult",0,0.000174263150307409,767.5,134
"Bo",2014,"Male",1328.86666666667,"Adult",0,0.00016115231178636,765.633333333333,136.533333333333
"Bogart",2014,"Female",749.333333333333,"Adult",0,0.000429084559530777,763.333333333333,171.333333333333
"Bongo",2014,"Male",1331.25,"Adult",0,0.000114688712555807,763.833333333333,152.166666666667
"Broccoli",2014,"Female",759.5,"Juvenile",0,2.22156193113826e-07,722.5,111
"Brock",2014,"Male",587.166666666667,"Adult",0,2.31002130216355e-05,719.166666666667,37.5
"Bub",2014,"Male",408.05,"Adult",0,0,725.7,30.65
"Buddy",2014,"Male",1321.64516129032,"Adult",0,0.000140346953284484,761.870967741935,126.129032258065
"Burrito",2014,"Male",15,"Adult",0,0,734,16
"Cashew",2014,"Male",1243.05555555556,"Adult",0,1.38201602967553e-05,734.722222222222,124.222222222222
"Cesc",2014,"Male",765.846153846154,"Adult",0,0.000138826286124655,761.692307692308,125.769230769231
"Chandy",2014,"Female",1025,"Adult",0,0.000158557280595132,774.541666666667,152.416666666667
"Chip",2014,"Male",1290,"Adult",0,0.000177010606116087,767,137
"Chuck",2014,"Male",351.333333333333,"Adult",0,1.8094020693059e-05,743.666666666667,35.5
"Claire",2014,"Female",569,"Adult",0,0.000158680354059553,761,130
"Clover",2014,"Male",1334.1,"Adult",0,0.000136628944494152,761.9,126.2
"Coke",2014,"Male",731,"Adult",0,0,724.666666666667,41.3333333333333
"Cole",2014,"Male",581.785714285714,"Adult",0,0.000154353295271317,786.571428571429,154.928571428571
"Consuela",2014,"Female",774.428571428571,"Adult",0,1.12983771692624e-07,737.035714285714,51.5
"Cramer",2014,"Male",788.266666666667,"Adult",0,0.000210153743277505,743.466666666667,172.866666666667
"Crayola",2014,"Female",727,"Juvenile",0,0,716,69
"Cricket",2014,"Female",1329.8,"Adult",0,0.000169046523480895,785.4,143.8
"Cuddles",2014,"Female",780.266666666667,"Adult",0,5.98024417702464e-06,748.4,103
"Dan",2014,"Male",785.909090909091,"Juvenile",0,0.000109963026126232,749.575757575758,164.333333333333
"Dancer",2014,"Male",1318.45454545455,"Adult",0,2.54406622751013e-09,719.181818181818,58.1818181818182
"Delilah",2014,"Female",765.166666666667,"Juvenile",0,0.000140269515378567,762,125.5
"Demelza",2014,"Female",31.5,"Adult",0,1.72077802091136e-06,736.166666666667,104.5
"Dina",2014,"Female",365.8,"Adult",0,0.000140470764498591,761.4,135.8
"Dipper",2014,"Female",361,"Adult",0,2.1950225263307e-06,757.25,87
"Dixie",2014,"Female",1298,"Adult",0,7.11531045157504e-08,726,102
"Dobby",2014,"Male",409.5,"Adult",0,0.000194729240969968,762.666666666667,147
"Doris",2014,"Female",765,"Adult",0,5.49381960868932e-05,762,115
"Dre",2014,"Male",1312.33333333333,"Adult",0,1.31495056826125e-08,733,61.6666666666667
"Drogo",2014,"Male",1320.82352941176,"Juvenile",1,0.000142814058751471,756.352941176471,143.235294117647
"Drummer",2014,"Male",1328,"Adult",0,3.12226756602835e-07,739.166666666667,14.9166666666667
"Dumpling",2014,"Male",1327.33333333333,"Adult",0,1.22876340701788e-07,738,48.1666666666667
"Dumpy",2014,"Male",20.5,"Adult",0,0.00052238334138665,753,189.5
"Earl",2014,"Male",1326.53846153846,"Adult",0,3.57673487115595e-05,740.692307692308,134
"Ed",2014,"Male",627.36,"Adult",0,7.92844405119667e-10,737.84,47.52
